# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
# 
# Generated using real head tracker data
# Eye offset (0.5, 0, -0.5)
28.5574	0	0.508677,1.45893,-0.226937	0.663307,-0.125065,-0.737421,-0.0243602
28.5734	0	0.508677,1.45893,-0.226937	0.663307,-0.125065,-0.737421,-0.0243602
28.5894	0	0.52256,1.46939,-0.246457	0.651204,-0.118864,-0.74939,-0.0147896
28.6055	0	0.531852,1.47099,-0.254084	0.642249,-0.121105,-0.75676,-0.0127927
28.6214	0	0.531852,1.47099,-0.254084	0.642249,-0.121105,-0.75676,-0.0127927
28.6374	0	0.546797,1.46936,-0.275724	0.628449,-0.121262,-0.76825,-0.0118428
28.6534	0	0.546797,1.46936,-0.275724	0.628449,-0.121262,-0.76825,-0.0118428
28.6694	0	0.546797,1.46936,-0.275724	0.628449,-0.121262,-0.76825,-0.0118428
28.6854	0	0.559777,1.45342,-0.293236	0.611768,-0.0948328,-0.785175,-0.015703
28.7014	0	0.559777,1.45342,-0.293236	0.611768,-0.0948328,-0.785175,-0.015703
28.7174	0	0.566173,1.41945,-0.318865	0.595988,-0.0860986,-0.797497,-0.0372013
28.7335	0	0.565954,1.40683,-0.342528	0.594808,-0.0845515,-0.798047,-0.046621
28.7495	0	0.566503,1.40265,-0.370509	0.596206,-0.0740194,-0.79798,-0.0478321
28.7654	0	0.565217,1.40109,-0.403947	0.600733,-0.061664,-0.79564,-0.0477114
28.7815	0	0.561181,1.39913,-0.442286	0.608089,-0.0583171,-0.790081,-0.0509848
28.7975	0	0.557643,1.40312,-0.481101	0.615454,-0.0561174,-0.784536,-0.050687
28.8134	0	0.557643,1.40312,-0.481101	0.615454,-0.0561174,-0.784536,-0.050687
28.8294	0	0.546617,1.42569,-0.573512	0.640098,-0.0775187,-0.76295,-0.046601
28.8454	0	0.546617,1.42569,-0.573512	0.640098,-0.0775187,-0.76295,-0.046601
28.8615	0	0.533319,1.46095,-0.667156	0.666542,-0.0637156,-0.742185,-0.0286914
28.8775	0	0.525399,1.47514,-0.710526	0.678046,-0.0535683,-0.732737,-0.0219163
28.8934	0	0.525399,1.47514,-0.710526	0.678046,-0.0535683,-0.732737,-0.0219163
28.9095	0	0.506996,1.49567,-0.792498	0.697591,-0.07414,-0.712446,-0.017062
28.9254	0	0.506996,1.49567,-0.792498	0.697591,-0.07414,-0.712446,-0.017062
28.9415	0	0.489024,1.50601,-0.867661	0.713599,-0.0888191,-0.694714,-0.016128
28.9574	0	0.47788,1.50227,-0.9053	0.722577,-0.0795006,-0.686376,-0.021218
28.9735	0	0.47788,1.50227,-0.9053	0.722577,-0.0795006,-0.686376,-0.021218
28.9895	0	0.452966,1.48275,-0.972833	0.737731,-0.0526076,-0.671833,-0.040312
29.0054	0	0.452966,1.48275,-0.972833	0.737731,-0.0526076,-0.671833,-0.040312
29.0217	0	0.452966,1.48275,-0.972833	0.737731,-0.0526076,-0.671833,-0.040312
29.0374	0	0.431625,1.47601,-1.03166	0.750302,-0.031255,-0.658379,-0.0510603
29.0534	0	0.431625,1.47601,-1.03166	0.750302,-0.031255,-0.658379,-0.0510603
29.0694	0	0.415316,1.494,-1.09867	0.762918,-0.0268101,-0.64433,-0.0455717
29.0855	0	0.415316,1.494,-1.09867	0.762918,-0.0268101,-0.64433,-0.0455717
29.1014	0	0.413475,1.50267,-1.11484	0.765279,-0.0281936,-0.64177,-0.0410363
29.1175	0	0.413249,1.51177,-1.12728	0.766217,-0.0218311,-0.641229,-0.0354913
29.1335	0	0.410579,1.51336,-1.13984	0.767708,-0.015461,-0.639598,-0.0360624
29.1494	0	0.406617,1.51315,-1.15182	0.769806,-0.0122874,-0.63709,-0.0369221
29.1654	0	0.406617,1.51315,-1.15182	0.769806,-0.0122874,-0.63709,-0.0369221
29.1814	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.1975	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.2134	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.2295	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.2456	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.2614	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.2774	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.2935	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.3095	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.3255	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.3415	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.3575	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.3735	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.3895	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.4055	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.4215	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.4375	0	0.394929,1.48069,-1.17027	0.771227,-0.0263235,-0.632833,-0.0635498
29.4535	0	0.44581,1.53441,-1.14813	0.755681,-0.0384342,-0.652934,-0.0338561
29.4695	0	0.44581,1.53441,-1.14813	0.755681,-0.0384342,-0.652934,-0.0338561
29.4854	0	0.436703,1.53031,-1.14483	0.760644,-0.0283517,-0.647516,-0.0365887
29.5014	0	0.436703,1.53031,-1.14483	0.760644,-0.0283517,-0.647516,-0.0365887
29.5174	0	0.436703,1.53031,-1.14483	0.760644,-0.0283517,-0.647516,-0.0365887
29.5334	0	0.430506,1.52363,-1.13587	0.763298,-0.0266625,-0.644109,-0.0422734
29.5495	0	0.430506,1.52363,-1.13587	0.763298,-0.0266625,-0.644109,-0.0422734
29.5654	0	0.429782,1.52447,-1.11774	0.762768,-0.02563,-0.64482,-0.0416589
29.5816	0	0.429143,1.52834,-1.10799	0.763431,-0.0263377,-0.644165,-0.0391069
29.5973	0	0.428601,1.53328,-1.09739	0.764159,-0.0254463,-0.643539,-0.0356624
29.6135	0	0.42825,1.53601,-1.08521	0.764399,-0.0256431,-0.643339,-0.0339331
29.6296	0	0.42825,1.53601,-1.08521	0.764399,-0.0256431,-0.643339,-0.0339331
29.6455	0	0.432035,1.54849,-1.05225	0.762507,-0.0281141,-0.645918,-0.0241134
29.6614	0	0.432737,1.55399,-1.03461	0.761807,-0.0315741,-0.646724,-0.0200501
29.6775	0	0.435057,1.56815,-1.01629	0.761774,-0.0346032,-0.646847,-0.00958097
29.6935	0	0.436117,1.57975,-0.997307	0.761908,-0.0393308,-0.646489,-0.000633982
29.7095	0	0.436117,1.57975,-0.997307	0.761908,-0.0393308,-0.646489,-0.000633982
29.7255	0	0.437456,1.58581,-0.954777	0.760034,-0.047161,-0.648149,0.00524741
29.7415	0	0.437456,1.58581,-0.954777	0.760034,-0.047161,-0.648149,0.00524741
29.7575	0	0.441909,1.59154,-0.902747	0.754882,-0.0552118,-0.653384,0.0138792
29.7735	0	0.441909,1.59154,-0.902747	0.754882,-0.0552118,-0.653384,0.0138792
29.7895	0	0.438459,1.58399,-0.85907	0.756173,-0.0660257,-0.650933,0.011414
29.8055	0	0.440238,1.58102,-0.831218	0.754492,-0.0615214,-0.653299,0.0125742
29.8215	0	0.440238,1.58102,-0.831218	0.754492,-0.0615214,-0.653299,0.0125742
29.8375	0	0.449166,1.57629,-0.768436	0.747624,-0.0541784,-0.66168,0.0173961
29.8535	0	0.449166,1.57629,-0.768436	0.747624,-0.0541784,-0.66168,0.0173961
29.8695	0	0.449166,1.57629,-0.768436	0.747624,-0.0541784,-0.66168,0.0173961
29.8855	0	0.467108,1.56352,-0.696127	0.734037,-0.0616014,-0.676071,0.0179619
29.9015	0	0.467108,1.56352,-0.696127	0.734037,-0.0616014,-0.676071,0.0179619
29.9175	0	0.490297,1.54943,-0.613456	0.714772,-0.0670364,-0.695843,0.0202437
29.9334	0	0.503892,1.53393,-0.567798	0.701841,-0.0671101,-0.708987,0.0158892
29.9495	0	0.518225,1.51998,-0.519505	0.687305,-0.0672622,-0.723128,0.01316
29.9655	0	0.530664,1.50647,-0.473723	0.673786,-0.0732273,-0.735227,0.00954364
29.9815	0	0.530664,1.50647,-0.473723	0.673786,-0.0732273,-0.735227,0.00954364
29.9975	0	0.553177,1.48192,-0.38291	0.645702,-0.0950528,-0.757649,0.00105881
30.0135	0	0.562324,1.46745,-0.340535	0.633303,-0.0974205,-0.767735,-0.0044362
30.0295	0	0.562324,1.46745,-0.340535	0.633303,-0.0974205,-0.767735,-0.0044362
30.0455	0	0.572986,1.4424,-0.264737	0.613734,-0.0841732,-0.784942,-0.0105718
30.0615	0	0.572986,1.4424,-0.264737	0.613734,-0.0841732,-0.784942,-0.0105718
30.0775	0	0.575701,1.42742,-0.207144	0.603621,-0.0711349,-0.794011,-0.0113114
30.0934	0	0.575701,1.42742,-0.207144	0.603621,-0.0711349,-0.794011,-0.0113114
30.1094	0	0.574769,1.43095,-0.173149	0.605598,-0.0747498,-0.792241,-0.00404299
30.1255	0	0.573096,1.43489,-0.159276	0.607184,-0.0855895,-0.789938,-0.00114308
30.1415	0	0.573096,1.43489,-0.159276	0.607184,-0.0855895,-0.789938,-0.00114308
30.1575	0	0.567103,1.4448,-0.136476	0.611114,-0.108203,-0.784089,0.0059953
30.1735	0	0.567103,1.4448,-0.136476	0.611114,-0.108203,-0.784089,0.0059953
30.1895	0	0.557818,1.44215,-0.128962	0.621791,-0.123417,-0.773387,0.0040844
30.2054	0	0.553688,1.43647,-0.126638	0.627522,-0.121909,-0.768993,0.00149351
30.2214	0	0.553688,1.43647,-0.126638	0.627522,-0.121909,-0.768993,0.00149351
30.2375	0	0.550078,1.41651,-0.107594	0.628632,-0.107894,-0.770146,-0.0074873
30.2535	0	0.550078,1.41651,-0.107594	0.628632,-0.107894,-0.770146,-0.0074873
30.2694	0	0.550356,1.40561,-0.0920935	0.624084,-0.105084,-0.774145,-0.0132446
30.2855	0	0.551716,1.39642,-0.0763458	0.618854,-0.101562,-0.778715,-0.0175314
30.3015	0	0.551716,1.39642,-0.0763458	0.618854,-0.101562,-0.778715,-0.0175314
30.3175	0	0.555308,1.38155,-0.0484575	0.608762,-0.0951734,-0.787233,-0.0248184
30.3335	0	0.556811,1.37431,-0.0337814	0.602333,-0.0892489,-0.792727,-0.0285209
30.3495	0	0.557906,1.37663,-0.0214381	0.597319,-0.0789762,-0.797726,-0.0246145
30.3655	0	0.558286,1.37993,-0.0131191	0.594375,-0.0637764,-0.801426,-0.0191608
30.3815	0	0.558286,1.37993,-0.0131191	0.594375,-0.0637764,-0.801426,-0.0191608
30.3976	0	0.555596,1.39269,-0.0169203	0.598622,-0.0525128,-0.799222,-0.011714
30.4135	0	0.555596,1.39269,-0.0169203	0.598622,-0.0525128,-0.799222,-0.011714
30.4295	0	0.548845,1.411,-0.0373554	0.610349,-0.0659705,-0.789332,-0.00882784
30.4455	0	0.548845,1.411,-0.0373554	0.610349,-0.0659705,-0.789332,-0.00882784
30.4615	0	0.540167,1.43854,-0.0612782	0.623209,-0.0705776,-0.778861,0.00183102
30.4775	0	0.534977,1.45108,-0.0756259	0.630867,-0.0649568,-0.773135,0.00703849
30.4935	0	0.534977,1.45108,-0.0756259	0.630867,-0.0649568,-0.773135,0.00703849
30.5095	0	0.525545,1.47596,-0.103596	0.645044,-0.0447772,-0.762608,0.0185041
30.5255	0	0.525545,1.47596,-0.103596	0.645044,-0.0447772,-0.762608,0.0185041
30.5415	0	0.519003,1.49375,-0.124798	0.652731,-0.0439832,-0.755997,0.0218421
30.5575	0	0.51779,1.49915,-0.13152	0.653436,-0.0474001,-0.755205,0.0209441
30.5735	0	0.51779,1.49915,-0.13152	0.653436,-0.0474001,-0.755205,0.0209441
30.5895	0	0.516449,1.50596,-0.144841	0.654524,-0.0375053,-0.754868,0.0191441
30.6055	0	0.516449,1.50596,-0.144841	0.654524,-0.0375053,-0.754868,0.0191441
30.6215	0	0.514825,1.50394,-0.158385	0.655044,-0.011119,-0.755379,0.013988
30.6375	0	0.514825,1.50394,-0.158385	0.655044,-0.011119,-0.755379,0.013988
30.6535	0	0.513376,1.50223,-0.16572	0.65523,-0.00705488,-0.755334,0.00973512
30.6695	0	0.512871,1.50293,-0.178855	0.654656,-0.0209643,-0.755635,0.00137519
30.6855	0	0.512871,1.50293,-0.178855	0.654656,-0.0209643,-0.755635,0.00137519
30.7015	0	0.512573,1.50554,-0.186254	0.655358,-0.0229439,-0.754969,-0.000107155
30.7175	0	0.512366,1.51094,-0.193994	0.656358,-0.0157006,-0.754285,0.00160091
30.7335	0	0.511173,1.51301,-0.202067	0.657626,-0.0101816,-0.753276,0.000653815
30.7495	0	0.510974,1.51712,-0.208493	0.658081,-0.0039823,-0.752935,0.00182388
30.7654	0	0.510974,1.51712,-0.208493	0.658081,-0.0039823,-0.752935,0.00182388
30.7816	0	0.510144,1.52846,-0.224066	0.661095,0.00207687,-0.750277,0.00559933
30.7975	0	0.510235,1.53577,-0.232505	0.663155,0.00473009,-0.748415,0.0088347
30.8135	0	0.510423,1.54395,-0.240563	0.665165,0.00169019,-0.746595,0.0121539
30.8295	0	0.510423,1.54395,-0.240563	0.665165,0.00169019,-0.746595,0.0121539
30.8455	0	0.51065,1.5549,-0.252788	0.666512,-0.0147281,-0.745204,0.0146586
30.8614	0	0.51065,1.5549,-0.252788	0.666512,-0.0147281,-0.745204,0.0146586
30.8775	0	0.506572,1.56234,-0.272819	0.672901,-0.0171745,-0.739359,0.0160724
30.8936	0	0.506572,1.56234,-0.272819	0.672901,-0.0171745,-0.739359,0.0160724
30.9095	0	0.497914,1.56308,-0.3009	0.684404,-0.00134506,-0.728969,0.0139559
30.9256	0	0.494766,1.56484,-0.312447	0.688859,0.00408826,-0.724742,0.0143389
30.9415	0	0.494766,1.56484,-0.312447	0.688859,0.00408826,-0.724742,0.0143389
30.9575	0	0.492336,1.56655,-0.326926	0.692954,-0.00406233,-0.720839,0.0137579
30.9736	0	0.492336,1.56655,-0.326926	0.692954,-0.00406233,-0.720839,0.0137579
30.9896	0	0.495908,1.56842,-0.33164	0.691029,-0.0259042,-0.722231,0.0138343
31.0055	0	0.495908,1.56842,-0.33164	0.691029,-0.0259042,-0.722231,0.0138343
31.0216	0	0.501958,1.57219,-0.331203	0.68656,-0.0296744,-0.726241,0.0181259
31.0376	0	0.501958,1.57219,-0.331203	0.68656,-0.0296744,-0.726241,0.0181259
31.0536	0	0.501958,1.57219,-0.331203	0.68656,-0.0296744,-0.726241,0.0181259
31.0696	0	0.505496,1.56857,-0.337221	0.683125,-0.0285701,-0.729507,0.0185176
31.0856	0	0.505496,1.56857,-0.337221	0.683125,-0.0285701,-0.729507,0.0185176
31.1016	0	0.505496,1.56857,-0.337221	0.683125,-0.0285701,-0.729507,0.0185176
31.1176	0	0.500535,1.56552,-0.352838	0.687365,-0.0237893,-0.725711,0.0175216
31.1336	0	0.493944,1.56557,-0.366501	0.693045,-0.0256058,-0.720246,0.0167194
31.1496	0	0.484549,1.5675,-0.384404	0.701284,-0.0281221,-0.712139,0.016381
31.1656	0	0.471097,1.57024,-0.407669	0.712981,-0.0288702,-0.700413,0.0157102
31.1816	0	0.453915,1.5758,-0.434831	0.727406,-0.0257498,-0.685526,0.0164855
31.1976	0	0.433132,1.58536,-0.4643	0.743827,-0.0197492,-0.66779,0.019661
31.2136	0	0.433132,1.58536,-0.4643	0.743827,-0.0197492,-0.66779,0.019661
31.2296	0	0.379215,1.60204,-0.525205	0.779565,-0.0174931,-0.6257,0.0217214
31.2456	0	0.379215,1.60204,-0.525205	0.779565,-0.0174931,-0.6257,0.0217214
31.2616	0	0.314331,1.62438,-0.580735	0.81519,0.00242749,-0.578634,0.0253418
31.2776	0	0.314331,1.62438,-0.580735	0.81519,0.00242749,-0.578634,0.0253418
31.2935	0	0.236015,1.64234,-0.63106	0.85081,0.0108775,-0.524803,0.0242039
31.3096	0	0.236015,1.64234,-0.63106	0.85081,0.0108775,-0.524803,0.0242039
31.3256	0	0.149645,1.6603,-0.672164	0.884165,0.00713227,-0.466479,0.0244374
31.3416	0	0.149645,1.6603,-0.672164	0.884165,0.00713227,-0.466479,0.0244374
31.3576	0	0.0676285,1.67822,-0.697504	0.910775,0.0147976,-0.411934,0.0240977
31.3736	0	0.0676285,1.67822,-0.697504	0.910775,0.0147976,-0.411934,0.0240977
31.3896	0	-0.00905589,1.69252,-0.712109	0.932009,0.0129632,-0.361295,0.0256209
31.4055	0	-0.0479132,1.69969,-0.716051	0.941683,0.0109727,-0.335189,0.0275815
31.4216	0	-0.0479132,1.69969,-0.716051	0.941683,0.0109727,-0.335189,0.0275815
31.4377	0	-0.113762,1.70561,-0.719021	0.956011,0.0139675,-0.291977,0.0244248
31.4536	0	-0.113762,1.70561,-0.719021	0.956011,0.0139675,-0.291977,0.0244248
31.4696	0	-0.113762,1.70561,-0.719021	0.956011,0.0139675,-0.291977,0.0244248
31.4856	0	-0.161,1.71384,-0.715037	0.96505,0.0222147,-0.260096,0.0231215
31.5016	0	-0.161,1.71384,-0.715037	0.96505,0.0222147,-0.260096,0.0231215
31.5175	0	-0.19982,1.71997,-0.709197	0.97149,0.0379826,-0.233491,0.015684
31.5336	0	-0.216894,1.72876,-0.704255	0.974044,0.0481835,-0.220638,0.0153116
31.5496	0	-0.233645,1.73947,-0.698037	0.97666,0.051259,-0.20763,0.0199644
31.5656	0	-0.250918,1.74956,-0.69092	0.979442,0.0443305,-0.194584,0.0294098
31.5816	0	-0.250918,1.74956,-0.69092	0.979442,0.0443305,-0.194584,0.0294098
31.5976	0	-0.287,1.77458,-0.672722	0.984036,0.0377271,-0.166436,0.0504797
31.6136	0	-0.307584,1.78127,-0.663596	0.986389,0.0405594,-0.150497,0.0523623
31.6294	0	-0.328137,1.7871,-0.654352	0.988462,0.0497141,-0.13419,0.0496452
31.6456	0	-0.348832,1.78901,-0.645274	0.990432,0.0546716,-0.11814,0.0458168
31.6616	0	-0.348832,1.78901,-0.645274	0.990432,0.0546716,-0.11814,0.0458168
31.6776	0	-0.381777,1.80489,-0.625021	0.992662,0.0558263,-0.0912399,0.0564033
31.6936	0	-0.381777,1.80489,-0.625021	0.992662,0.0558263,-0.0912399,0.0564033
31.7096	0	-0.408803,1.814,-0.607414	0.993991,0.0413181,-0.0698242,0.0734843
31.7256	0	-0.417939,1.80995,-0.604335	0.994378,0.0268639,-0.0647868,0.0793345
31.7416	0	-0.417939,1.80995,-0.604335	0.994378,0.0268639,-0.0647868,0.0793345
31.7576	0	-0.433301,1.80057,-0.599566	0.995371,0.0170794,-0.0547576,0.0771238
31.7736	0	-0.433301,1.80057,-0.599566	0.995371,0.0170794,-0.0547576,0.0771238
31.7896	0	-0.440256,1.79333,-0.597834	0.995963,0.0136919,-0.0499999,0.0732914
31.8056	0	-0.440256,1.79333,-0.597834	0.995963,0.0136919,-0.0499999,0.0732914
31.8217	0	-0.43832,1.7889,-0.600069	0.99568,0.00624228,-0.0525956,0.0762615
31.8376	0	-0.43832,1.7889,-0.600069	0.99568,0.00624228,-0.0525956,0.0762615
31.8536	0	-0.43832,1.7889,-0.600069	0.99568,0.00624228,-0.0525956,0.0762615
31.8696	0	-0.439662,1.76381,-0.608854	0.996152,-0.010222,-0.0553997,0.0671352
31.8856	0	-0.439662,1.76381,-0.608854	0.996152,-0.010222,-0.0553997,0.0671352
31.9016	0	-0.442585,1.75366,-0.610638	0.996474,-0.0152298,-0.0541357,0.0622689
31.9176	0	-0.445916,1.74346,-0.612091	0.996875,-0.0187393,-0.0523614,0.0561092
31.9336	0	-0.445916,1.74346,-0.612091	0.996875,-0.0187393,-0.0523614,0.0561092
31.9496	0	-0.449104,1.72796,-0.614726	0.99743,-0.0207883,-0.0512112,0.0455799
31.9657	0	-0.44964,1.72027,-0.616497	0.997723,-0.0198419,-0.0514454,0.0388591
31.9816	0	-0.450046,1.70923,-0.619122	0.997826,-0.0237465,-0.052375,0.0321944
31.9976	0	-0.450482,1.69899,-0.621409	0.997802,-0.0289399,-0.0530953,0.027096
32.0136	0	-0.450482,1.69899,-0.621409	0.997802,-0.0289399,-0.0530953,0.027096
32.0296	0	-0.449297,1.69049,-0.624148	0.997707,-0.0324421,-0.0549093,0.0226629
32.0456	0	-0.449297,1.69049,-0.624148	0.997707,-0.0324421,-0.0549093,0.0226629
32.0615	0	-0.449297,1.69049,-0.624148	0.997707,-0.0324421,-0.0549093,0.0226629
32.0776	0	-0.440382,1.69976,-0.627145	0.997499,-0.0230898,-0.0619339,0.0250601
32.0936	0	-0.440382,1.69976,-0.627145	0.997499,-0.0230898,-0.0619339,0.0250601
32.1096	0	-0.439462,1.70782,-0.626458	0.997684,-0.0128981,-0.0620749,0.0246242
32.1257	0	-0.439462,1.70782,-0.626458	0.997684,-0.0128981,-0.0620749,0.0246242
32.1416	0	-0.437053,1.71601,-0.626064	0.997254,-0.0164727,-0.0634835,0.0343713
32.1576	0	-0.43502,1.72047,-0.626076	0.996822,-0.0205369,-0.0648167,0.0414984
32.1737	0	-0.43502,1.72047,-0.626076	0.996822,-0.0205369,-0.0648167,0.0414984
32.1895	0	-0.430848,1.7255,-0.627199	0.995773,-0.0298884,-0.0679014,0.054151
32.2056	0	-0.430848,1.7255,-0.627199	0.995773,-0.0298884,-0.0679014,0.054151
32.2217	0	-0.424318,1.70898,-0.63615	0.995594,-0.0359686,-0.0752459,0.0428612
32.2376	0	-0.424318,1.70898,-0.63615	0.995594,-0.0359686,-0.0752459,0.0428612
32.2536	0	-0.424318,1.70898,-0.63615	0.995594,-0.0359686,-0.0752459,0.0428612
32.2696	0	-0.410984,1.69505,-0.646985	0.994879,-0.0391384,-0.0871145,0.0331143
32.2856	0	-0.410984,1.69505,-0.646985	0.994879,-0.0391384,-0.0871145,0.0331143
32.3016	0	-0.389794,1.68417,-0.659742	0.993041,-0.0469386,-0.103897,0.029523
32.3176	0	-0.389794,1.68417,-0.659742	0.993041,-0.0469386,-0.103897,0.029523
32.3336	0	-0.355441,1.67223,-0.675847	0.988834,-0.0657021,-0.130005,0.0314523
32.3496	0	-0.355441,1.67223,-0.675847	0.988834,-0.0657021,-0.130005,0.0314523
32.3657	0	-0.316226,1.66752,-0.690187	0.984853,-0.0636683,-0.159089,0.026469
32.3816	0	-0.297036,1.6686,-0.695935	0.983207,-0.0539107,-0.172939,0.0221584
32.3976	0	-0.27565,1.6746,-0.70161	0.980917,-0.0441199,-0.188018,0.0224736
32.4136	0	-0.253546,1.67526,-0.707052	0.977738,-0.0449096,-0.203555,0.0240366
32.4296	0	-0.253546,1.67526,-0.707052	0.977738,-0.0449096,-0.203555,0.0240366
32.4456	0	-0.207714,1.67875,-0.716307	0.969614,-0.058649,-0.234974,0.0345793
32.4616	0	-0.183806,1.68527,-0.719528	0.965125,-0.0617293,-0.25088,0.0422365
32.4776	0	-0.183806,1.68527,-0.719528	0.965125,-0.0617293,-0.25088,0.0422365
32.4936	0	-0.131745,1.69586,-0.724777	0.955136,-0.0596659,-0.285592,0.0509142
32.5096	0	-0.131745,1.69586,-0.724777	0.955136,-0.0596659,-0.285592,0.0509142
32.5256	0	-0.071209,1.70082,-0.726831	0.94157,-0.0630886,-0.325705,0.0581407
32.5417	0	-0.071209,1.70082,-0.726831	0.94157,-0.0630886,-0.325705,0.0581407
32.5576	0	-0.00563214,1.70304,-0.724842	0.92359,-0.0841005,-0.367768,0.0682284
32.5737	0	0.0324853,1.70385,-0.720483	0.912261,-0.0929013,-0.392223,0.0728747
32.5896	0	0.0324853,1.70385,-0.720483	0.912261,-0.0929013,-0.392223,0.0728747
32.6056	0	0.116099,1.70124,-0.701295	0.885874,-0.0953874,-0.447597,0.0760561
32.6217	0	0.116099,1.70124,-0.701295	0.885874,-0.0953874,-0.447597,0.0760561
32.6376	0	0.199056,1.68431,-0.674315	0.856711,-0.0885359,-0.503502,0.068502
32.6537	0	0.235936,1.66896,-0.660668	0.842416,-0.0868144,-0.528356,0.0603265
32.6696	0	0.235936,1.66896,-0.660668	0.842416,-0.0868144,-0.528356,0.0603265
32.6857	0	0.274286,1.64226,-0.645196	0.825907,-0.0881879,-0.555087,0.0444682
32.7016	0	0.306664,1.61349,-0.628492	0.810144,-0.0885055,-0.578857,0.0275409
32.7176	0	0.306664,1.61349,-0.628492	0.810144,-0.0885055,-0.578857,0.0275409
32.7336	0	0.363222,1.54994,-0.586739	0.776719,-0.0730758,-0.625505,-0.0105593
32.7496	0	0.363222,1.54994,-0.586739	0.776719,-0.0730758,-0.625505,-0.0105593
32.7659	0	0.410091,1.49681,-0.542123	0.742179,-0.0411587,-0.667767,-0.0395386
32.7817	0	0.429865,1.47959,-0.521339	0.726496,-0.0393271,-0.684421,-0.0471757
32.7978	0	0.449458,1.46766,-0.498269	0.710122,-0.0453643,-0.700713,-0.0516668
32.8136	0	0.468126,1.46344,-0.473938	0.693792,-0.0506145,-0.716567,-0.0512181
32.8296	0	0.486349,1.46684,-0.448753	0.677566,-0.0492591,-0.732419,-0.0451803
32.8456	0	0.503158,1.47568,-0.424676	0.662466,-0.0433904,-0.747003,-0.0352541
32.8617	0	0.503158,1.47568,-0.424676	0.662466,-0.0433904,-0.747003,-0.0352541
32.8777	0	0.533061,1.50338,-0.38119	0.636153,-0.0322026,-0.770847,-0.00825633
32.8937	0	0.533061,1.50338,-0.38119	0.636153,-0.0322026,-0.770847,-0.00825633
32.9097	0	0.555045,1.51623,-0.343233	0.612633,-0.0462132,-0.789013,0.00152067
32.9256	0	0.565328,1.5225,-0.320357	0.598915,-0.0482885,-0.799325,0.00704781
32.9416	0	0.565328,1.5225,-0.320357	0.598915,-0.0482885,-0.799325,0.00704781
32.9576	0	0.586414,1.54079,-0.26418	0.56667,-0.0438934,-0.822387,0.0252616
32.9738	0	0.586414,1.54079,-0.26418	0.56667,-0.0438934,-0.822387,0.0252616
32.9897	0	0.605517,1.5489,-0.193447	0.525127,-0.0452954,-0.84899,0.0374937
33.0058	0	0.612104,1.54395,-0.152417	0.500294,-0.0443318,-0.863881,0.0380773
33.0217	0	0.612104,1.54395,-0.152417	0.500294,-0.0443318,-0.863881,0.0380773
33.0376	0	0.616709,1.52422,-0.0625035	0.44502,-0.0292147,-0.894222,0.038343
33.0536	0	0.616709,1.52422,-0.0625035	0.44502,-0.0292147,-0.894222,0.038343
33.0697	0	0.616709,1.52422,-0.0625035	0.44502,-0.0292147,-0.894222,0.038343
33.0857	0	0.61025,1.48727,0.0221963	0.391084,-0.0168815,-0.919868,0.024722
33.1017	0	0.61025,1.48727,0.0221963	0.391084,-0.0168815,-0.919868,0.024722
33.1177	0	0.589805,1.44055,0.10878	0.331782,0.00675965,-0.943281,0.00981943
33.1337	0	0.589805,1.44055,0.10878	0.331782,0.00675965,-0.943281,0.00981943
33.1496	0	0.551,1.38857,0.194862	0.26597,0.0259855,-0.963547,-0.0127284
33.1656	0	0.551,1.38857,0.194862	0.26597,0.0259855,-0.963547,-0.0127284
33.1816	0	0.510621,1.34649,0.260625	0.21226,0.0419961,-0.975801,-0.0315429
33.1976	0	0.510621,1.34649,0.260625	0.21226,0.0419961,-0.975801,-0.0315429
33.2135	0	0.474001,1.31904,0.311276	0.169124,0.0480051,-0.98327,-0.0476885
